NEDD8	N8_status	patient_id
0.10607820363917941	N8_low	BIOKEY_10
0.42328042328042326	N8_low	BIOKEY_11
0.20210526315789534	N8_low	BIOKEY_12
0.27844311377245506	N8_low	BIOKEY_14
0.5925000000000014	N8_high	BIOKEY_15
0.14442013129102835	N8_low	BIOKEY_16
2.547258485639742	N8_high	BIOKEY_17
0.410377358490566	N8_low	BIOKEY_18
0.24105754276827396	N8_low	BIOKEY_19
0.7708333333333369	N8_high	BIOKEY_2
0.32989690721649484	N8_low	BIOKEY_20
0.3915022761760239	N8_low	BIOKEY_21
0.45185185185185217	N8_low	BIOKEY_22
0.84375	N8_high	BIOKEY_23
1.1296505073280676	N8_high	BIOKEY_24
0.7384615384615383	N8_high	BIOKEY_25
0.27675528289025303	N8_low	BIOKEY_26
0.9068627450980369	N8_high	BIOKEY_27
0.45387453874538775	N8_low	BIOKEY_28
0.640804597701151	N8_high	BIOKEY_29
0.4851258581235692	N8_low	BIOKEY_3
0.9957147229874321	N8_high	BIOKEY_30
0.07209612817089463	N8_low	BIOKEY_31
0.7001180637544231	N8_high	BIOKEY_4
0.5454545454545463	N8_low	BIOKEY_5
0.30425824175824084	N8_low	BIOKEY_6
0.9180035650623904	N8_high	BIOKEY_7
0.56	N8_low	BIOKEY_8
0.08693540553666831	N8_low	BIOKEY_9
